dmin,sig,magnitude,tsunami,depth
3.1530768358183807,-0.5745325194883167,-0.9995174158362353,-0.7483314773547884,0.8605689422473651
-0.24622897719199768,-0.16396213069222454,-0.9995174158362353,-0.7483314773547884,-0.05584342845424026
0.2533612123162989,0.2674847185511266,-0.7583854201136182,-0.7483314773547884,0.7000547359856109
-0.12695508901619493,0.13178772564394356,0.6884065542220913,1.336306209562122,-0.3321622686998732
-0.14136682737301598,-0.007388677337782605,0.9295385499447085,1.336306209562122,-0.4182125782187185
0.6823287048783966,-0.07001805867955939,-0.7583854201136182,1.336306209562122,-0.5000165195122367
0.015336567053183793,-0.2822620732266918,-0.03498943294576234,1.336306209562122,1.1286255844223525
0.7534745329130859,-0.06305923853047307,0.6884065542220913,1.336306209562122,0.6705532600663938
0.5300975581277008,-0.31009735382303705,-0.7583854201136182,1.336306209562122,-0.5000165195122367
0.8696096345579464,-0.15700331054313824,0.447274558499472,1.336306209562122,-0.3068030468988825
1.026025830016565,0.3649082006383349,1.8940665328351816,1.336306209562122,-0.44032195253377576
1.2980539960315536,0.2953199991474718,1.652934537112562,1.336306209562122,0.9880492296704095
2.0785655800591756,-0.5293001885192558,-0.7583854201136182,-0.7483314773547884,3.8762489278671053
0.5923501576580541,0.055240704003994175,0.447274558499472,-0.7483314773547884,-0.459397144299037
-0.2310581756257772,-0.15700331054313824,0.447274558499472,1.336306209562122,-0.25413618214972833
1.8672206203090689,-0.4562325769538495,-0.5172534243909989,1.336306209562122,3.8568167734489274
0.3825745911734186,-0.014347497486868912,0.20614256277685483,-0.7483314773547884,3.843237319194203
-0.4622821167385176,-0.5814913396374031,-0.9995174158362353,1.336306209562122,0.21116463592780307
2.772760534485887,-0.14308567024496563,0.20614256277685483,1.336306209562122,-0.10882263552469695
0.24708363925441462,-0.57801192956286,-0.9995174158362353,-0.7483314773547884,0.9871493863161808
0.722086667603664,1.8366986621700891,-0.9995174158362353,-0.7483314773547884,0.8206634923399997
-0.23053504453728685,1.1721313379323468,-0.2761214286683817,1.336306209562122,-0.08473509317472376
-0.19130021290050958,-0.3031385336739507,-0.03498943294576234,1.336306209562122,0.9552086656020299
2.266892771915706,-0.5884501597864894,-0.9995174158362353,1.336306209562122,-0.5000165195122367
0.83142106509815,-0.5919295698610325,-0.9995174158362353,1.336306209562122,3.8796549465136896
0.33130774450136297,-0.29617971352486444,-0.2761214286683817,-0.7483314773547884,-0.42176733130401867
-0.15677356106014564,2.0489426767172216,1.411802541389945,-0.7483314773547884,-0.5000165195122367
-0.487392408986055,-0.07697687882864569,-0.5172534243909989,-0.7483314773547884,-0.4665735809670593
0.40245357253605235,7.26457837845741,2.135198528557799,-0.7483314773547884,-0.44108049817122474
2.081704366590117,-0.36228850494118436,-0.2761214286683817,-0.7483314773547884,3.9670066823712964
0.4312257824030223,-0.2300709221085445,0.20614256277685483,1.336306209562122,-0.36194634005264953
0.22249647809536746,0.46929050287462953,1.652934537112562,-0.7483314773547884,0.20832380814833723
2.5875721291602987,-0.18831800121402664,0.20614256277685483,1.336306209562122,-0.3587188027325235
0.7519051396476149,-0.35532968479209803,-0.2761214286683817,1.336306209562122,-0.29178830531055405
-0.3351612622353594,-0.18831800121402664,0.20614256277685483,1.336306209562122,-0.47026963176913916
0.564624209968065,-0.3031385336739507,-0.03498943294576234,-0.7483314773547884,-0.388465690475621
