magnitude,latitude,longitude,depth,tsunami
-1.0030013074691386,-0.5898542079893755,1.010848601426829,0.50809724361553,-1.5695268822630408
-1.0030013074691386,0.36641422354818953,-1.0162491733001617,-0.20163575518662233,-1.5695268822630408
-0.7558766359932265,-1.4608502953133995,-0.8752281521902424,0.38378396216857263,-1.5695268822630408
0.7268713928622529,1.8558139500006656,-1.5924820281395122,-0.4156361390563011,0.637134674978066
-0.7558766359932265,0.6247392663127397,-0.8016208962392878,-0.5456340576783949,0.637134674978066
-0.01450262156548573,-0.7320942107321307,-1.7055529369573756,0.7156988109689202,0.637134674978066
0.7268713928622529,-0.9158955240999729,-1.7235775832366276,0.36093598276252736,0.637134674978066
-0.7558766359932265,0.22596565660823992,-0.9288256686593841,-0.5456340576783949,0.637134674978066
0.47974672138633856,-0.9187618213844616,1.0370518317006316,-0.39599620717462364,0.637134674978066
1.962494750241818,-0.9248527031140003,1.0388781174469874,-0.49940246436044056,0.637134674978066
1.7153700787659036,-0.651479599605884,-1.7029326139299954,0.606826778018965,0.637134674978066
-0.7558766359932265,-0.9979432838684638,1.1002571992701675,2.8436479935283607,-1.5695268822630408
0.47974672138633856,-0.12049802765433984,0.46590081545983697,-0.5141756096028166,-1.5695268822630408
0.47974672138633856,-1.1681296851349843,-1.7290564404756954,-0.35520735157754474,0.637134674978066
-0.5087519645173122,-0.8908154228606961,1.1079593608961031,2.8285983917668296,0.637134674978066
0.2326220499104264,-0.30859878694891524,0.5730958483981204,2.818081525017286,-1.5695268822630408
-1.0030013074691386,1.7984880043108902,0.9419261654339177,0.005153721141748429,0.637134674978066
0.2326220499104264,-0.24625682101128452,0.8202796539809917,-0.2426665102379624,0.637134674978066
-1.0030013074691386,-0.9338098821280276,-0.8445783131427036,0.6061298772102602,-1.5695268822630408
-1.0030013074691386,1.2159130812385481,0.24714354453763637,0.47719170857826276,-1.5695268822630408
-0.26162729304140003,-0.19466346989048672,-0.9501058677908358,-0.22401145470577677,0.637134674978066
-0.01450262156548573,-1.148423891304124,-1.7361233722768117,0.581392778256652,0.637134674978066
-1.0030013074691386,-0.6428807077524177,1.0046551106348391,-0.5456340576783949,0.637134674978066
-1.0030013074691386,-0.2648877533604615,0.8705422138698313,2.84628584948197,0.637134674978066
-0.26162729304140003,1.271447591125518,0.2648505759044787,-0.4850324848751663,-1.5695268822630408
1.4682454072899915,1.2696561553227126,-0.0210822489923795,-0.5456340576783949,-1.5695268822630408
-0.5087519645173122,1.2478006385284854,-0.024020186932169525,-0.5197335375400068,-1.5695268822630408
2.20961942171773,1.2402766081567027,-0.022670323554428166,-0.49998993446364615,-1.5695268822630408
-0.26162729304140003,-1.0498949221498226,-0.8170252194911596,2.9139370635236665,-1.5695268822630408
0.2326220499104264,0.0056190528631659235,0.6923602480079735,-0.4387029798733444,0.637134674978066
1.7153700787659036,-0.3465772259683914,0.7161019627106007,0.002953588010135275,-1.5695268822630408
0.2326220499104264,-0.6278326470088517,1.0086252970399607,-0.4362033521793128,0.637134674978066
-0.26162729304140003,-0.6443138563946621,-1.6899104025211962,-0.3843677548376423,0.637134674978066
0.2326220499104264,-0.4436730464804484,0.9508193829813901,-0.5225960144154302,0.637134674978066
-0.01450262156548573,-0.27026206076887793,0.48344903937047445,-0.45924139544227743,-1.5695268822630408
0.2326220499104264,-0.8109173860555717,-1.7326296082403048,2.7315275964783274,0.637134674978066
0.973996064338165,-0.7836875618529284,-1.6832404893605921,-0.39012726565338346,0.637134674978066
